Object Begin Date,Image File Name,URL
1471,DP167888.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP167888.jpg
1471,cdi47-101-18v2.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi47-101-18v2.jpg
1471,DP273986.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP273986.jpg
1471,sf-rlc-1975-1-373.JPG,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975-1-373.JPG
1471,DP220573.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP220573.jpg
1471,DP358994.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP358994.jpg
1471,DP358987.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP358987.jpg
1471,DT8455.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DT8455.jpg
1471,DP120735.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP120735.jpg
1471,61_200_4.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/61_200_4.jpg
1471,TR_250_76_2012_sf.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/TR_250_76_2012_sf.jpg
1471,DT5231.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DT5231.jpg
1471,DT8728.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DT8728.jpg
1471,DP318246.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP318246.jpg
1471,DP328374.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP328374.jpg
1471,DP328375.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP328375.jpg
1471,DP358986.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP358986.jpg
1471,DP358993.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP358993.jpg
1471,DP358992.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP358992.jpg
1471,sf-rlc-1975-1-399.JPG,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975-1-399.JPG
1471,SF-1975-1-1069.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1069.jpg
1471,DT3493.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3493.jpg
1471,SF-1975-1-1138.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1138.jpg
1471,1467-2.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1467-2.jpg
1471,1279r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1279r.jpg
1471,SF-1975-1-1335.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1335.jpg
1471,SF-1975-1-1336.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1336.jpg
1471,1280r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1280r.jpg
1471,SLP1223-1.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SLP1223-1.jpg
1471,SF-1975-1-1270obv.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1270obv.jpg
1471,1273r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1273r.jpg
1471,1468-2.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1468-2.jpg
1471,1466-1.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1466-1.jpg
1471,DP-14387-001.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-14387-001.jpg
1471,sf-rlc-1975-1-1369-01.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975-1-1369-01.jpg
1471,SF-1975-1-1996.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1996.jpg
1471,cdi28-46-2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi28-46-2.jpg
1471,cdi30-73-39.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-39.jpg
1471,cdi30-73-43.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-43.jpg
1471,cdi30-73-50.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-50.jpg
1471,cdi30-73-69.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-69.jpg
1471,cdi30-73-92.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-92.jpg
1471,cdi30-73-96.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-96.jpg
1471,cdi30-73-99.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-99.jpg
1471,cdi32-21.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-21.jpg
1471,cdi37-80-12.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi37-80-12.jpg
